id;name;stars;watchers;language;license
26103342;nate-parrott/Flashlight;2887;2887;Python;other
1418150;bjorn/tiled;2888;2888;C++;other
286066;wayneeseguin/rvm;2887;2887;Diff;other
745502;senchalabs/jQTouch;2886;2886;CSS;mit
10480910;chrisbanes/ActionBar-PullToRefresh;2886;2886;Java;none
620636;typekit/webfontloader;2884;2884;JavaScript;apache-2.0
1012503;mwaterfall/MWPhotoBrowser;2880;2880;Objective-C;mit
85670;yui/yui3;2879;2879;JavaScript;other
3415511;chaplinjs/chaplin;2877;2877;CoffeeScript;other
3995054;luis-almeida/unveil;2872;2872;JavaScript;none
43371;eventmachine/eventmachine;2877;2877;Ruby;other
16986405;liabru/matter-js;2865;2865;JavaScript;mit
8608480;google/google-api-nodejs-client;2862;2862;JavaScript;apache-2.0
30538630;IonicaBizau/git-stats;2863;2863;JavaScript;mit
107258;joelthelion/autojump;2859;2859;Python;gpl-3.0
816197;errbit/errbit;2860;2860;Ruby;mit
521424;happyworm/jPlayer;2859;2859;JavaScript;mit
560495;jsdoc3/jsdoc;2858;2858;JavaScript;other
3430409;XVimProject/XVim;2855;2855;Objective-C;mit
5546286;filamentgroup/grunticon;2853;2853;JavaScript;mit
2909429;nicolargo/glances;2847;2847;Python;lgpl-3.0
114732;malsup/form;2852;2852;JavaScript;none
5625;phusion/passenger;2846;2846;C++;mit
1049095;kivy/kivy;2846;2846;Python;mit
9252533;numenta/nupic;2846;2846;Python;gpl-3.0
2723064;aurajs/aura;2845;2845;JavaScript;mit
7777332;BBC-News/wraith;2845;2845;Ruby;apache-2.0
23736449;VincentGarreau/particles.js;2842;2842;JavaScript;mit
2339961;andreafabrizi/Dropbox-Uploader;2842;2842;Shell;gpl-3.0
18320947;dropbox/pyston;2841;2841;Python;other
5694937;jonobr1/two.js;2837;2837;JavaScript;other
11116372;keystonejs/keystone;2836;2836;JavaScript;mit
9906653;ankane/chartkick;2835;2835;JavaScript;mit
17535332;qyuhen/book;2835;2835;;none
22374063;futurice/android-best-practices;2833;2833;Java;other
4117751;samvermette/SVPullToRefresh;2833;2833;Objective-C;mit
30165704;Mango/slideout;2823;2823;JavaScript;mit
239940;bottlepy/bottle;2818;2818;Python;mit
13362280;mgechev/angularjs-style-guide;2819;2819;;none
61032;tpope/vim-rails;2815;2815;VimL;none
11621778;danialfarid/ng-file-upload;2814;2814;JavaScript;mit
7292898;peers/peerjs;2814;2814;JavaScript;mit
8557873;GumbyFramework/Gumby;2812;2812;CSS;none
1918677;fluent/fluentd;2811;2811;Ruby;other
13257135;hashicorp/serf;2811;2811;Go;mpl-2.0
7994556;trifacta/vega;2809;2809;JavaScript;bsd-3-clause
4999959;haiwen/seafile;2808;2808;C;gpl-3.0
21552971;alebcay/awesome-shell;2800;2800;;none
3721219;Gazler/githug;2802;2802;Shell;mit
6662075;joke2k/faker;2803;2803;Python;mit
76067;django/django-old;2797;2797;Python;bsd-3-clause
849558;soffes/sstoolkit;2794;2794;Ruby;mit
1647876;pa7/heatmap.js;2796;2796;JavaScript;mit
7266208;koenbok/Framer;2790;2790;CoffeeScript;mit
467461;moxiecode/plupload;2790;2790;JavaScript;gpl-2.0
5391743;roboguice/roboguice;2790;2790;Java;other
5901900;LMAX-Exchange/disruptor;2789;2789;Java;apache-2.0
8512283;zmoazeni/csscss;2785;2785;Ruby;mit
4459589;rigoneri/syte;2778;2778;JavaScript;none
10466461;mozbrick/brick;2787;2787;JavaScript;apache-2.0
22652910;ruipgil/scraperjs;2776;2776;JavaScript;mit
8310356;airblade/vim-gitgutter;2776;2776;VimL;none
488514;bundler/bundler;2772;2772;Ruby;mit
6177949;lockitron/selfstarter;2772;2772;Ruby;mit
557977;Automattic/socket.io-client;2768;2768;JavaScript;mit
1204412;TrinityCore/TrinityCore;2761;2761;PLSQL;gpl-2.0
16652218;sharelatex/sharelatex;2751;2751;HTML;agpl-3.0
738250;NancyFx/Nancy;2744;2744;C#;mit
2499845;mroth/lolcommits;2760;2760;Ruby;lgpl-3.0
2032813;DevinVinson/WordPress-Plugin-Boilerplate;2751;2751;PHP;none
2669200;neilj/Squire;2746;2746;JavaScript;mit
7229063;dnschneid/crouton;2743;2743;Shell;bsd-3-clause
312262;philc/vimium;2744;2744;CoffeeScript;mit
1725199;github/linguist;2743;2743;Ruby;mit
6529205;elabs/pundit;2739;2739;Ruby;mit
5275559;thoughtbot/neat;2738;2738;CSS;mit
1339922;ServiceStack/ServiceStack;2741;2741;C#;other
957012;revans/bash-it;2737;2737;Shell;none
8385616;toml-lang/toml;2736;2736;;mit
3182350;amoffat/sh;2735;2735;Python;mit
1963063;LearnBoost/kue;2734;2734;JavaScript;none
2103283;mattt/FormatterKit;2736;2736;Objective-C;mit
4188772;CodeSeven/toastr;2733;2733;JavaScript;none
24776728;facebook/proxygen;2727;2727;C++;bsd-3-clause
10410764;umano/AndroidSlidingUpPanel;2729;2729;Java;apache-2.0
2556901;LeaVerou/prefixfree;2730;2730;JavaScript;none
15340074;leemunroe/html-email-template;2723;2723;;mit
1549395;celluloid/celluloid;2726;2726;Ruby;mit
29370487;thoughtbot/til;2721;2721;;none
6975711;sintaxi/harp;2722;2722;JavaScript;none
9927626;layervault/psd.rb;2718;2718;Ruby;mit
10227799;blakeembrey/code-problems;2718;2718;JavaScript;mit
7178155;wout/svg.js;2718;2718;JavaScript;mit
605475;mnutt/hummingbird;2716;2716;JavaScript;mit
